"nb_inscrits,nb_presents,taux_reussite,taux_mentions,cluster"
"4,4,0.75,0.6666666666666666,0"
"87,86,0.8275862068965517,0.625,0"
"287,286,0.6898954703832753,0.4595959595959596,1"
"120,119,0.825,0.5757575757575758,0"
"5,5,0.8,1.0,0"
"169,162,0.7633136094674556,0.6046511627906976,0"
"7,7,1.0,0.42857142857142855,0"
"61,60,0.7540983606557377,0.6956521739130435,0"
"5,5,0.6,1.0,0"
"20,20,0.9,0.6111111111111112,0"
"12,12,0.8333333333333334,0.5,0"
"20,20,0.85,0.8823529411764706,0"
"18,18,0.7777777777777778,0.5714285714285714,0"
"30,29,0.8333333333333334,0.44,0"
"56,56,0.8035714285714286,0.6222222222222222,0"
"17,17,0.9411764705882353,0.5625,0"
"78,78,0.8333333333333334,0.6615384615384615,0"
"90,90,0.7,0.5555555555555556,0"
"1213,1206,0.8178070898598516,0.6915322580645161,1"
"124,124,0.8306451612903226,0.5533980582524272,0"
"92,92,0.9347826086956522,0.7209302325581395,0"
"474,474,0.8396624472573839,0.628140703517588,1"
"17,17,0.7647058823529411,0.46153846153846156,0"
"7,7,1.0,0.2857142857142857,0"
"36,36,0.9722222222222222,0.5714285714285714,0"
"2,2,1.0,0.5,0"
"8,6,0.75,0.3333333333333333,0"
"10,10,0.8,0.125,0"
"1089,1087,0.6877869605142333,0.4485981308411215,1"
"141,141,0.8439716312056738,0.46218487394957986,0"
"40,39,0.75,0.7,0"
"18,18,0.8333333333333334,0.4,0"
"1124,1115,0.7846975088967971,0.46938775510204084,1"
"595,594,0.7899159663865546,0.551063829787234,1"
"245,243,0.710204081632653,0.4425287356321839,1"
"11,11,0.6363636363636364,0.7142857142857143,0"
"33,33,0.8484848484848485,0.8214285714285714,0"
"13,13,0.7692307692307693,0.6,0"
"116,115,0.8879310344827587,0.6504854368932039,0"
"21,21,0.8571428571428571,0.6111111111111112,0"
"117,114,0.7606837606837606,0.47191011235955055,0"
"97,96,0.8556701030927835,0.6867469879518072,0"
"32,30,0.8125,0.46153846153846156,0"
"1,1,1.0,0.0,0"
"60,60,0.8166666666666667,0.5918367346938775,0"
"8,8,0.75,0.5,0"
"6,6,0.8333333333333334,0.4,0"
"139,139,0.8848920863309353,0.6910569105691057,0"
"6,5,0.8333333333333334,0.4,0"
"228,228,0.9078947368421053,0.463768115942029,1"
"25,25,1.0,0.56,0"
"63,63,0.9047619047619048,0.5263157894736842,0"
"47,47,1.0,0.48936170212765956,0"
"182,182,0.9285714285714286,0.5443786982248521,0"
"343,343,0.9533527696793003,0.5290519877675841,1"
"465,465,0.9505376344086022,0.48868778280542985,1"
"770,767,0.951948051948052,0.5552523874488404,1"
"96,96,0.875,0.4880952380952381,0"
"86,86,0.8604651162790697,0.36486486486486486,0"
"1060,1059,0.9188679245283019,0.5164271047227926,1"
"1567,1564,0.9055520102105935,0.45454545454545453,1"
"507,506,0.8816568047337278,0.3624161073825503,1"
"203,201,0.9408866995073891,0.4712041884816754,0"
"3,3,1.0,1.0,0"
"2,2,1.0,1.0,0"
"5,4,0.8,0.5,0"
"2,2,1.0,0.0,0"
"3,2,0.3333333333333333,0.0,0"
"2,2,1.0,0.0,0"
"6,6,1.0,0.5,0"
"9,9,1.0,0.6666666666666666,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"3,3,1.0,0.3333333333333333,0"
"2,2,1.0,1.0,0"
"6,4,0.5,0.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"24,23,0.75,0.6111111111111112,0"
"2,2,0.0,,0"
"5,5,0.8,0.0,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"4,3,0.5,0.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"2,1,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"3,3,0.6666666666666666,0.5,0"
"5,5,0.8,0.75,0"
"1700,1700,0.9382352941176471,0.6213166144200627,1"
"2,2,1.0,0.0,0"
"6,6,0.8333333333333334,1.0,0"
"17,17,0.9411764705882353,0.6875,0"
"13,13,0.6923076923076923,0.7777777777777778,0"
"4,4,1.0,0.25,0"
"4,4,1.0,0.0,0"
"1,1,1.0,0.0,0"
"2,2,1.0,0.0,0"
"1,1,1.0,0.0,0"
"6,6,0.8333333333333334,0.2,0"
"28,28,0.8214285714285714,0.5217391304347826,0"
"4,4,0.75,0.3333333333333333,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"4,4,1.0,0.25,0"
"1,0,0.0,,0"
"4,4,1.0,1.0,0"
"1,1,1.0,1.0,0"
"11,9,0.7272727272727273,0.75,0"
"9,9,0.7777777777777778,0.8571428571428571,0"
"6,6,0.5,0.3333333333333333,0"
"2,2,1.0,0.5,0"
"6,6,1.0,0.16666666666666666,0"
"80,79,0.925,0.7027027027027027,0"
"3,3,1.0,1.0,0"
"10,10,1.0,0.4,0"
"74,74,0.8783783783783784,0.6,0"
"62,59,0.8548387096774194,0.4716981132075472,0"
"46,46,0.8695652173913043,0.55,0"
"2,2,1.0,0.5,0"
"4,4,0.5,0.5,0"
"87,87,0.6551724137931034,0.49122807017543857,0"
"78,76,0.6025641025641025,0.40425531914893614,0"
"35,35,0.8285714285714286,0.5172413793103449,0"
"23,23,0.8260869565217391,0.631578947368421,0"
"30,30,0.7666666666666667,0.5652173913043478,0"
"20,20,0.5,0.4,0"
"16,16,0.8125,0.38461538461538464,0"
"12,12,0.8333333333333334,0.8,0"
"73,72,0.8904109589041096,0.5384615384615384,0"
"4,4,1.0,1.0,0"
"5,5,1.0,0.8,0"
"239,239,0.9790794979079498,0.4700854700854701,1"
"7,7,1.0,0.2857142857142857,0"
"25,25,1.0,0.76,0"
"12,12,1.0,0.5,0"
"13,13,0.8461538461538461,0.18181818181818182,0"
"10,10,1.0,0.3,0"
"13,13,0.8461538461538461,0.2727272727272727,0"
"6,6,1.0,0.16666666666666666,0"
"24,24,0.9166666666666666,0.3181818181818182,0"
"12,12,0.8333333333333334,0.7,0"
"80,80,0.9875,0.4430379746835443,0"
"93,93,0.967741935483871,0.5111111111111111,0"
"95,95,0.9052631578947369,0.43023255813953487,0"
"2,2,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"2,2,1.0,0.5,0"
"2,2,1.0,0.5,0"
"1,1,1.0,0.0,0"
"2,2,1.0,0.5,0"
"5,4,0.4,0.5,0"
"2,1,0.0,,0"
"4,4,0.5,1.0,0"
"1,1,1.0,0.0,0"
"3,2,0.6666666666666666,1.0,0"
"1,1,1.0,0.0,0"
"5,3,0.4,0.5,0"
"2,2,1.0,0.5,0"
"17,17,0.7647058823529411,0.6923076923076923,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,1,1.0,0.0,0"
"2,2,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"19,19,0.42105263157894735,0.375,0"
"3,3,0.3333333333333333,1.0,0"
"3,3,0.3333333333333333,1.0,0"
"1209,1209,0.9280397022332506,0.4910873440285205,1"
"6,6,0.8333333333333334,0.6,0"
"6,6,1.0,0.8333333333333334,0"
"29,29,0.896551724137931,0.7307692307692307,0"
"13,13,0.8461538461538461,0.2727272727272727,0"
"11,11,0.8181818181818182,0.4444444444444444,0"
"2,2,0.5,0.0,0"
"9,9,0.8888888888888888,0.125,0"
"32,32,0.90625,0.41379310344827586,0"
"25,25,0.52,0.15384615384615385,0"
"23,23,0.8695652173913043,0.45,0"
"13,13,0.8461538461538461,0.2727272727272727,0"
"34,34,0.6470588235294118,0.13636363636363635,0"
"13,13,0.38461538461538464,0.4,0"
"1,1,1.0,1.0,0"
"49,49,0.7346938775510204,0.3611111111111111,0"
"68,65,0.7647058823529411,0.38461538461538464,0"
"76,76,0.9078947368421053,0.5797101449275363,0"
"9,9,0.7777777777777778,0.42857142857142855,0"
"5,5,0.8,1.0,0"
"8,8,0.5,0.5,0"
"10,10,0.7,0.42857142857142855,0"
"9,9,1.0,0.5555555555555556,0"
"14,13,0.7142857142857143,0.5,0"
"9,9,0.7777777777777778,0.42857142857142855,0"
"29,29,0.5172413793103449,0.5333333333333333,0"
"60,60,0.9,0.5925925925925926,0"
"170,168,0.8352941176470589,0.4647887323943662,0"
"27,27,0.9629629629629629,0.6923076923076923,0"
"22,22,0.7727272727272727,0.47058823529411764,0"
"45,45,0.7777777777777778,0.7714285714285715,0"
"21,21,0.7142857142857143,0.3333333333333333,0"
"2,2,1.0,0.5,0"
"23,20,0.782608695652174,0.2222222222222222,0"
"6,6,1.0,0.0,0"
"64,64,0.890625,0.5964912280701754,0"
"13,13,1.0,0.9230769230769231,0"
"17,17,0.8823529411764706,0.6666666666666666,0"
"18,18,0.6111111111111112,0.7272727272727273,0"
"82,80,0.7195121951219512,0.3728813559322034,0"
"51,50,0.8627450980392157,0.4090909090909091,0"
"9,9,1.0,0.6666666666666666,0"
"12,12,0.6666666666666666,0.625,0"
"9,9,0.4444444444444444,0.25,0"
"5,5,0.8,0.25,0"
"11,11,0.9090909090909091,0.7,0"
"2,2,1.0,0.5,0"
"5,5,0.6,0.6666666666666666,0"
"41,41,0.8536585365853658,0.6571428571428571,0"
"11,11,0.9090909090909091,0.4,0"
"3,3,1.0,1.0,0"
"6,6,1.0,0.8333333333333334,0"
"6,6,0.8333333333333334,0.8,0"
"28,28,0.9642857142857143,0.37037037037037035,0"
"11,11,1.0,0.36363636363636365,0"
"7,7,1.0,0.42857142857142855,0"
"10,10,0.9,0.8888888888888888,0"
"37,37,0.9459459459459459,0.37142857142857144,0"
"43,43,0.8837209302325582,0.23684210526315788,0"
"48,48,0.9375,0.4222222222222222,0"
"60,60,0.9166666666666666,0.32727272727272727,0"
"6,6,0.6666666666666666,0.0,0"
"6,6,0.8333333333333334,0.4,0"
"63,63,0.9682539682539683,0.4098360655737705,0"
"93,93,0.9354838709677419,0.367816091954023,0"
"56,56,0.9285714285714286,0.36538461538461536,0"
"21,21,0.8095238095238095,0.17647058823529413,0"
"1,1,0.0,,0"
"6,4,0.0,,0"
"6,6,0.0,,0"
"3,3,1.0,0.6666666666666666,0"
"1,0,0.0,,0"
"12,10,0.5,0.5,0"
"1,1,0.0,,0"
"13,13,0.07692307692307693,1.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"3,3,0.6666666666666666,0.0,0"
"1,1,1.0,0.0,0"
"3,3,0.3333333333333333,0.0,0"
"2,0,0.0,,0"
"2,1,0.5,0.0,0"
"5,1,0.0,,0"
"2,2,0.5,0.0,0"
"3,3,0.0,,0"
"1,1,0.0,,0"
"3,3,0.3333333333333333,1.0,0"
"2,2,0.5,0.0,0"
"1,1,1.0,0.0,0"
"939,939,0.8849840255591054,0.5691937424789411,1"
"5,5,0.8,0.0,0"
"6,6,0.8333333333333334,0.2,0"
"15,14,0.7333333333333333,0.09090909090909091,0"
"4,4,0.75,1.0,0"
"13,13,0.15384615384615385,0.5,0"
"3,3,0.3333333333333333,0.0,0"
"3,3,0.3333333333333333,1.0,0"
"5,5,0.6,0.3333333333333333,0"
"2,2,1.0,0.0,0"
"4,4,0.5,0.0,0"
"4,4,0.75,0.0,0"
"6,6,0.0,,0"
"35,35,0.6571428571428571,0.5217391304347826,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"2,2,1.0,0.0,0"
"2,2,0.5,0.0,0"
"28,28,0.8214285714285714,0.391304347826087,0"
"2,2,1.0,0.0,0"
"1,1,1.0,0.0,0"
"7,7,0.8571428571428571,0.16666666666666666,0"
"126,125,0.7619047619047619,0.5416666666666666,0"
"5,5,0.6,0.6666666666666666,0"
"2,2,0.5,0.0,0"
"101,101,0.6831683168316832,0.36231884057971014,0"
"103,103,0.6601941747572816,0.3088235294117647,0"
"36,36,0.6388888888888888,0.21739130434782608,0"
"3,3,0.3333333333333333,0.0,0"
"3,3,0.3333333333333333,0.0,0"
"37,37,0.6486486486486487,0.5416666666666666,0"
"54,54,0.7777777777777778,0.4523809523809524,0"
"58,58,0.5517241379310345,0.46875,0"
"17,17,0.8823529411764706,0.3333333333333333,0"
"5,5,0.4,0.5,0"
"20,20,0.7,0.42857142857142855,0"
"10,10,0.8,0.375,0"
"24,24,0.9166666666666666,0.2727272727272727,0"
"213,213,0.8591549295774648,0.3333333333333333,1"
"5,5,1.0,0.4,0"
"13,13,0.8461538461538461,0.2727272727272727,0"
"7,7,0.5714285714285714,0.5,0"
"3,3,0.0,,0"
"2,2,0.5,0.0,0"
"1,1,1.0,1.0,0"
"20,20,0.85,0.29411764705882354,0"
"19,19,0.7894736842105263,0.4,0"
"67,67,0.9104477611940298,0.6065573770491803,0"
"68,68,0.8382352941176471,0.3157894736842105,0"
"70,70,0.8714285714285714,0.3442622950819672,0"
"9,9,0.8888888888888888,0.0,0"
"1,1,1.0,0.0,0"
"3,3,1.0,0.6666666666666666,0"
"1,1,0.0,,0"
"5,4,0.4,0.0,0"
"3,3,1.0,0.6666666666666666,0"
"8,6,0.5,0.25,0"
"5,5,0.4,0.0,0"
"1,1,1.0,1.0,0"
"4,4,0.25,0.0,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"2,1,0.0,,0"
"2,2,0.5,0.0,0"
"2,1,0.0,,0"
"1,1,1.0,0.0,0"
"2,2,1.0,0.0,0"
"7,4,0.42857142857142855,0.0,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"642,642,0.8411214953271028,0.45185185185185184,1"
"9,9,0.6666666666666666,0.5,0"
"7,7,1.0,0.2857142857142857,0"
"12,12,0.9166666666666666,0.7272727272727273,0"
"16,16,0.625,0.3,0"
"6,6,0.8333333333333334,0.6,0"
"33,33,0.2727272727272727,0.3333333333333333,0"
"10,10,0.6,0.16666666666666666,0"
"6,6,0.8333333333333334,0.8,0"
"28,28,0.5714285714285714,0.25,0"
"13,13,0.6923076923076923,0.0,0"
"10,10,0.8,0.25,0"
"34,34,0.6764705882352942,0.30434782608695654,0"
"19,19,0.42105263157894735,0.125,0"
"33,33,0.8181818181818182,0.2962962962962963,0"
"3,3,0.6666666666666666,0.5,0"
"20,20,0.55,0.18181818181818182,0"
"50,49,0.56,0.39285714285714285,0"
"17,17,0.6470588235294118,0.36363636363636365,0"
"16,16,0.375,0.3333333333333333,0"
"35,35,0.6571428571428571,0.30434782608695654,0"
"76,76,0.5921052631578947,0.4444444444444444,0"
"10,10,0.6,0.5,0"
"12,12,1.0,0.75,0"
"16,16,0.8125,0.5384615384615384,0"
"8,8,1.0,0.375,0"
"5,5,0.8,0.25,0"
"7,7,1.0,0.14285714285714285,0"
"51,51,0.803921568627451,0.36585365853658536,0"
"24,23,0.5,0.3333333333333333,0"
"8,8,0.5,0.0,0"
"20,20,0.45,0.3333333333333333,0"
"87,87,0.6896551724137931,0.3333333333333333,0"
"29,29,0.6896551724137931,0.2,0"
"12,12,0.8333333333333334,0.5,0"
"1,1,1.0,0.0,0"
"3,3,0.3333333333333333,1.0,0"
"9,9,0.5555555555555556,0.0,0"
"6,6,0.3333333333333333,1.0,0"
"5,5,0.4,1.0,0"
"7,7,0.8571428571428571,0.16666666666666666,0"
"8,8,0.625,0.2,0"
"14,14,0.35714285714285715,0.2,0"
"10,10,1.0,0.3,0"
"42,42,0.8809523809523809,0.32432432432432434,0"
"6,6,1.0,0.5,0"
"9,9,0.7777777777777778,0.5714285714285714,0"
"21,21,0.8095238095238095,0.35294117647058826,0"
"29,29,0.7931034482758621,0.2608695652173913,0"
"21,21,0.6666666666666666,0.5,0"
"24,24,1.0,0.375,0"
"10,10,0.6,0.3333333333333333,0"
"17,17,0.7058823529411765,0.5833333333333334,0"
"39,39,0.8717948717948718,0.5588235294117647,0"
"28,28,0.9642857142857143,0.4074074074074074,0"
"27,27,0.7777777777777778,0.14285714285714285,0"
"8,8,0.625,0.0,0"
"2,2,1.0,1.0,0"
"1,1,1.0,1.0,0"
"2,2,1.0,0.0,0"
"4,4,0.75,0.0,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"13,13,0.8461538461538461,0.2727272727272727,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"22,22,0.5454545454545454,0.4166666666666667,0"
"7,6,0.5714285714285714,0.0,0"
"23,22,0.9130434782608695,0.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"2,2,0.0,,0"
"1,1,1.0,0.0,0"
"2,2,1.0,0.5,0"
"3,3,0.3333333333333333,0.0,0"
"3151,3151,0.9619168517930815,0.7040580666446717,1"
"2,2,1.0,0.0,0"
"1,1,0.0,,0"
"20,20,0.8,0.625,0"
"2,2,0.5,1.0,0"
"7,7,1.0,0.8571428571428571,0"
"10,10,1.0,0.6,0"
"1,1,0.0,,0"
"1,1,1.0,1.0,0"
"2,2,1.0,0.5,0"
"5,5,0.8,0.25,0"
"10,10,1.0,0.9,0"
"1,1,1.0,1.0,0"
"5,5,0.6,0.0,0"
"2,2,1.0,1.0,0"
"1,1,1.0,1.0,0"
"2,2,1.0,1.0,0"
"6,6,1.0,0.8333333333333334,0"
"6,6,0.8333333333333334,0.6,0"
"5,5,1.0,0.8,0"
"31,31,0.8387096774193549,0.6923076923076923,0"
"5,5,0.6,0.3333333333333333,0"
"1,1,1.0,0.0,0"
"6,6,0.6666666666666666,0.75,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"3,3,1.0,0.3333333333333333,0"
"3,3,1.0,1.0,0"
"2,2,1.0,0.5,0"
"8,8,1.0,0.625,0"
"10,9,0.6,0.8333333333333334,0"
"4,4,1.0,0.25,0"
"3,3,1.0,0.6666666666666666,0"
"1,0,0.0,,0"
"1,1,0.0,,0"
"7,7,0.8571428571428571,0.3333333333333333,0"
"517,515,0.7852998065764023,0.4876847290640394,1"
"36,36,0.8055555555555556,0.5172413793103449,0"
"15,15,0.8,0.75,0"
"149,149,0.8791946308724832,0.5114503816793893,0"
"243,242,0.8600823045267489,0.5263157894736842,1"
"43,43,0.8837209302325582,0.6052631578947368,0"
"2,2,1.0,1.0,0"
"6,6,0.6666666666666666,1.0,0"
"9,9,0.7777777777777778,0.42857142857142855,0"
"27,27,0.6666666666666666,0.2777777777777778,0"
"143,143,0.9020979020979021,0.7209302325581395,0"
"40,40,0.825,0.696969696969697,0"
"6,6,0.6666666666666666,1.0,0"
"10,10,0.9,0.3333333333333333,0"
"20,20,0.8,0.4375,0"
"2,2,0.0,,0"
"18,18,0.8333333333333334,0.4666666666666667,0"
"33,33,0.9090909090909091,0.7,0"
"45,45,0.8222222222222222,0.32432432432432434,0"
"395,395,0.9316455696202531,0.5434782608695652,1"
"14,13,0.8571428571428571,0.3333333333333333,0"
"24,24,1.0,0.7916666666666666,0"
"13,13,0.9230769230769231,0.75,0"
"39,39,0.9230769230769231,0.5833333333333334,0"
"21,21,1.0,0.3333333333333333,0"
"14,14,1.0,0.5,0"
"13,13,1.0,0.5384615384615384,0"
"63,63,0.8888888888888888,0.5,0"
"20,20,0.85,0.5294117647058824,0"
"199,199,0.914572864321608,0.5,1"
"292,292,0.9246575342465754,0.4444444444444444,1"
"370,370,0.9081081081081082,0.29464285714285715,1"
"23,23,0.6956521739130435,0.1875,0"
"1,1,1.0,1.0,0"
"6,6,0.3333333333333333,0.5,0"
"7,7,0.8571428571428571,0.3333333333333333,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"4,4,0.75,0.6666666666666666,0"
"7,7,0.8571428571428571,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"7,7,0.8571428571428571,0.5,0"
"5,5,1.0,0.8,0"
"8,8,1.0,0.625,0"
"1,1,1.0,0.0,0"
"1,0,0.0,,0"
"7,7,0.14285714285714285,0.0,0"
"1,1,1.0,0.0,0"
"5,5,1.0,0.8,0"
"1,1,1.0,0.0,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"13,13,0.3076923076923077,0.5,0"
"2,1,0.5,0.0,0"
"10,9,0.9,0.0,0"
"26,24,0.8461538461538461,0.0,0"
"2,1,0.0,,0"
"1,0,0.0,,0"
"2,0,0.0,,0"
"1,1,1.0,0.0,0"
"1,1,0.0,,0"
"2,0,0.0,,0"
"1,1,0.0,,0"
"1,1,1.0,0.0,0"
"2307,2307,0.9570871261378413,0.625,1"
"3,3,1.0,0.6666666666666666,0"
"7,7,0.8571428571428571,0.6666666666666666,0"
"15,15,0.6666666666666666,0.6,0"
"12,12,0.8333333333333334,0.8,0"
"16,16,0.9375,0.6666666666666666,0"
"12,12,1.0,0.75,0"
"4,4,0.75,0.0,0"
"19,19,0.6842105263157895,0.5384615384615384,0"
"17,17,0.4117647058823529,0.2857142857142857,0"
"4,4,0.5,0.0,0"
"18,18,0.6111111111111112,0.5454545454545454,0"
"31,31,0.9354838709677419,0.7241379310344828,0"
"25,25,0.68,0.17647058823529413,0"
"28,28,0.75,0.6190476190476191,0"
"43,43,0.7674418604651163,0.696969696969697,0"
"5,5,0.8,0.75,0"
"8,8,0.875,0.2857142857142857,0"
"11,11,1.0,0.7272727272727273,0"
"20,20,0.8,0.5,0"
"37,37,0.7837837837837838,0.3793103448275862,0"
"36,36,0.8055555555555556,0.4482758620689655,0"
"41,41,0.8292682926829268,0.29411764705882354,0"
"13,13,1.0,0.15384615384615385,0"
"4,4,0.75,0.6666666666666666,0"
"9,9,0.6666666666666666,0.6666666666666666,0"
"84,84,0.75,0.3968253968253968,0"
"8,8,1.0,0.5,0"
"138,138,0.8478260869565217,0.5299145299145299,0"
"17,17,0.8823529411764706,0.5333333333333333,0"
"3,3,0.6666666666666666,0.5,0"
"10,10,0.6,0.16666666666666666,0"
"5,5,0.6,0.3333333333333333,0"
"23,23,0.8260869565217391,0.5263157894736842,0"
"32,31,0.75,0.4583333333333333,0"
"52,52,0.9038461538461539,0.5531914893617021,0"
"28,28,0.6785714285714286,0.3684210526315789,0"
"28,28,0.6071428571428571,0.47058823529411764,0"
"244,243,0.7377049180327869,0.65,0"
"16,16,0.5,0.625,0"
"39,39,0.6923076923076923,0.5925925925925926,0"
"99,99,0.8585858585858586,0.7058823529411765,0"
"8,8,0.875,0.2857142857142857,0"
"34,34,0.6176470588235294,0.23809523809523808,0"
"9,9,1.0,0.8888888888888888,0"
"11,10,0.8181818181818182,0.5555555555555556,0"
"6,4,0.5,0.0,0"
"5,5,0.6,0.3333333333333333,0"
"12,11,0.6666666666666666,0.0,0"
"147,146,0.7006802721088435,0.3883495145631068,0"
"74,74,0.7027027027027027,0.4230769230769231,0"
"31,31,0.7419354838709677,0.5217391304347826,0"
"37,37,0.7837837837837838,0.3793103448275862,0"
"214,214,0.8130841121495327,0.4885057471264368,1"
"49,49,0.8571428571428571,0.5714285714285714,0"
"8,8,0.75,0.8333333333333334,0"
"3,3,0.6666666666666666,0.5,0"
"13,13,0.7692307692307693,0.6,0"
"10,10,1.0,0.2,0"
"4,4,1.0,0.75,0"
"7,7,1.0,0.42857142857142855,0"
"13,13,0.8461538461538461,0.6363636363636364,0"
"8,8,0.875,0.5714285714285714,0"
"6,6,0.8333333333333334,0.4,0"
"32,32,0.8125,0.6923076923076923,0"
"4,4,0.75,0.6666666666666666,0"
"85,85,0.9058823529411765,0.37662337662337664,0"
"16,15,0.9375,0.26666666666666666,0"
"4,4,1.0,0.5,0"
"10,10,0.8,0.5,0"
"107,107,0.9532710280373832,0.4215686274509804,0"
"91,91,0.8681318681318682,0.46835443037974683,0"
"97,97,0.8969072164948454,0.40229885057471265,0"
"147,147,0.8775510204081632,0.4883720930232558,0"
"47,47,0.8723404255319149,0.36585365853658536,0"
"17,17,0.7058823529411765,0.4166666666666667,0"
"172,172,0.8953488372093024,0.4675324675324675,1"
"311,311,0.8938906752411575,0.3381294964028777,1"
"127,127,0.8503937007874016,0.3425925925925926,0"
"34,34,0.7941176470588235,0.18518518518518517,0"
"2,2,1.0,0.0,0"
"1,0,0.0,,0"
"2,2,1.0,1.0,0"
"13,12,0.9230769230769231,0.5,0"
"7,7,1.0,0.7142857142857143,0"
"2,0,0.0,,0"
"2,1,0.0,,0"
"2,2,1.0,1.0,0"
"3,2,0.6666666666666666,0.0,0"
"4,4,0.75,0.3333333333333333,0"
"2,2,1.0,0.5,0"
"8,6,0.625,0.2,0"
"11,9,0.7272727272727273,0.875,0"
"1,0,0.0,,0"
"1,0,0.0,,0"
"4,3,0.5,0.5,0"
"4,4,0.25,0.0,0"
"2,1,0.5,0.0,0"
"3,3,0.3333333333333333,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"1,1,0.0,,0"
"3,3,1.0,1.0,0"
"4,3,0.25,0.0,0"
"1582,1582,0.984197218710493,0.7302504816955684,1"
"2,2,1.0,0.5,0"
"7,7,1.0,0.7142857142857143,0"
"15,15,1.0,0.8,0"
"15,15,0.8666666666666667,0.5384615384615384,0"
"2,2,1.0,1.0,0"
"4,4,1.0,0.25,0"
"1,1,1.0,0.0,0"
"3,3,1.0,0.3333333333333333,0"
"1,1,1.0,1.0,0"
"1,1,1.0,1.0,0"
"1,1,1.0,0.0,0"
"24,24,1.0,0.625,0"
"2,2,1.0,0.0,0"
"1,1,1.0,1.0,0"
"4,4,1.0,0.0,0"
"3,3,0.6666666666666666,1.0,0"
"3,3,1.0,0.3333333333333333,0"
"3,3,1.0,0.6666666666666666,0"
"5,5,1.0,0.6,0"
"5,4,0.8,0.25,0"
"3,3,1.0,0.6666666666666666,0"
"2,1,0.5,1.0,0"
"3,3,1.0,0.3333333333333333,0"
"159,158,0.8742138364779874,0.5611510791366906,0"
"2,2,1.0,0.0,0"
"64,64,0.953125,0.5573770491803278,0"
"27,27,0.9259259259259259,0.52,0"
"72,71,0.9027777777777778,0.5384615384615384,0"
"3,3,1.0,0.0,0"
"41,41,0.7804878048780488,0.53125,0"
"64,64,0.875,0.4642857142857143,0"
"71,70,0.7746478873239436,0.4727272727272727,0"
"18,18,0.8888888888888888,0.75,0"
"2,2,1.0,0.5,0"
"33,33,1.0,0.5454545454545454,0"
"19,19,0.7368421052631579,0.2857142857142857,0"
"8,8,1.0,0.875,0"
"57,54,0.9473684210526315,0.5740740740740741,0"
"3,3,1.0,1.0,0"
"4,4,1.0,0.5,0"
"229,229,0.9956331877729258,0.5833333333333334,0"
"5,5,1.0,0.8,0"
"27,27,1.0,0.9259259259259259,0"
"14,14,1.0,0.7857142857142857,0"
"14,14,0.9285714285714286,0.6923076923076923,0"
"4,4,1.0,0.5,0"
"3,3,1.0,0.3333333333333333,0"
"4,4,1.0,0.5,0"
"20,20,0.95,0.3684210526315789,0"
"16,16,0.9375,0.26666666666666666,0"
"67,67,0.9850746268656716,0.5303030303030303,0"
"98,98,0.9897959183673469,0.5463917525773195,0"
"130,130,0.9538461538461539,0.4032258064516129,0"
"5,5,0.8,0.25,0"
"1,1,0.0,,0"
"2,2,0.5,0.0,0"
"5,5,1.0,0.4,0"
"5,2,0.4,0.5,0"
"1,0,0.0,,0"
"2,2,1.0,1.0,0"
"1,1,1.0,0.0,0"
"1,1,1.0,1.0,0"
"2,1,0.5,1.0,0"
"6,6,1.0,0.3333333333333333,0"
